"price","bedrooms","bathrooms","sqft_living","floors","waterfront","condition","grade","age","renovated","basement_percent","lot_percent","price_sqft","grupo"
305000,2,1,1960,1.5,0,4,6,79,0,0,0.0104884626910399,155.612244897959,"D"
355000,4,2.75,2050,2,0,3,8,1,0,0,0.5125,173.170731707317,"D"
179900,3,1.75,1230,1,0,3,6,44,0,0,0.1025,146.260162601626,"D"
303000,4,2.25,2560,1,0,3,7,38,0,0.30078125,0.286770471603002,118.359375,"D"
234950,3,2,1510,1,0,4,7,40,0,0,0.16497323281984,155.596026490066,"D"
349950,4,2.5,2632,2,0,3,8,1,0,0,0.639300461501093,132.959726443769,"D"
267500,2,1,1747,2.5,0,4,6,66,0,0,0.142612244897959,153.119633657699,"D"
515000,3,2.5,3430,2,0,3,9,13,0,0,0.0700100014287755,150.145772594752,"D"
195000,3,1,1310,1,0,3,7,53,0,0.267175572519084,0.137115344358384,148.854961832061,"D"
285000,4,2.5,2200,2,0,3,8,27,0,0,0.234117271469618,129.545454545455,"D"
199500,3,1,920,1,0,4,7,52,0,0,0.0937627395026498,216.847826086957,"D"
243000,3,1.75,1450,1,0,4,7,33,0,0,0.119587628865979,167.586206896552,"D"
240000,3,1,1690,1.5,0,4,7,102,0,0,0.084234660818422,142.011834319527,"D"
360000,4,2.5,2160,2,0,3,9,22,0,0,0.226700251889169,166.666666666667,"D"
286000,4,2.5,2060,2,0,3,6,22,0,0,0.12875,138.834951456311,"D"
235000,4,1.5,2070,1,0,4,7,50,0,0.48792270531401,0.285714285714286,113.526570048309,"D"
299000,3,1.75,1910,1.5,0,4,8,52,0,0,0.112333117685114,156.544502617801,"D"
335000,4,2.5,2610,2,0,3,8,5,0,0,0.54591089730182,128.352490421456,"D"
355000,4,2.5,2770,1,0,4,7,35,0,0.299638989169675,0.395714285714286,128.158844765343,"D"
305000,4,2.5,2250,1,0,3,7,32,0,0.404444444444444,0.24749752502475,135.555555555556,"D"
234950,4,2,1450,1,0,3,7,48,0,0,0.191798941798942,162.034482758621,"D"
249900,3,1.75,1380,1,0,4,5,75,1,0,0.0985714285714286,181.086956521739,"D"
110000,2,1,828,1,0,3,6,47,1,0,0.183023872679045,132.850241545894,"D"
345500,3,2.5,1930,2,0,3,8,0,0,0,0.4825,179.015544041451,"D"
225000,3,1,1080,1,0,3,6,62,0,0,0.0675,208.333333333333,"D"
115000,2,1,1000,1,0,3,5,101,0,0,0.0605180343742435,115,"D"
215000,3,1.75,1210,1,0,4,6,31,0,0,0.14984520123839,177.685950413223,"D"
359000,4,2.25,2710,1,0,4,7,53,0,0.317343173431734,0.118547681539808,132.472324723247,"D"
295000,3,2.5,1940,1,0,3,7,36,0,0.268041237113402,0.18743961352657,152.061855670103,"D"
274900,3,2,1936,2,0,3,7,0,0,0,0.292800967937084,141.993801652893,"D"
349950,4,3.5,2796,2.5,0,3,8,2,0,0,0.794318181818182,125.160944206009,"D"
1e+05,2,1,910,1,0,3,6,58,0,0,0.0413636363636364,109.89010989011,"D"
272000,4,2.5,2789,2,0,3,7,7,0,0,0.704292929292929,97.5259949802797,"D"
286651,3,2.5,1830,2,0,3,7,11,0,0,0.366219731839103,156.639890710383,"D"
210000,4,2.25,1500,2,0,3,7,15,0,0,0.278138327461524,140,"D"
233000,4,2,2130,1,0,4,7,47,0,0.413145539906103,0.222361415596618,109.389671361502,"D"
221000,3,1,1250,1,0,3,7,50,0,0,0.171703296703297,176.8,"D"
198000,4,1.75,2080,1,0,4,7,48,0,0.495192307692308,0.288888888888889,95.1923076923077,"D"
359000,4,2.5,2575,2,0,3,8,3,0,0,0.544973544973545,139.417475728155,"D"
312891,5,3,2300,2,0,3,8,1,0,0,0.280009739469199,136.039565217391,"D"
278000,3,1.75,2710,1,0,4,7,49,0,0.239852398523985,0.298195422535211,102.583025830258,"D"
170000,2,1,1280,1.5,0,5,6,102,0,0,0.0588505747126437,132.8125,"D"
216000,4,2.5,1847,2,0,3,7,7,0,0,0.230875,116.946399566865,"D"
194820,3,1.5,1100,1,0,3,7,47,0,0,0.0336391437308868,177.109090909091,"D"
230000,3,1,1390,1,0,4,6,54,0,0,0.086875,165.467625899281,"D"
215000,4,2.5,2130,2,0,3,7,11,0,0,0.473754448398576,100.93896713615,"D"
351000,3,2.5,2594,2,0,3,8,3,0,0,0.582267115600449,135.312259059368,"D"
199129,3,1,860,1,0,4,6,59,0,0,0.0255465779467681,231.545348837209,"D"
415000,4,2.5,2891,2,0,3,9,0,0,0,0.444837667333436,143.548945001729,"D"
375000,4,2,2270,1,0,3,7,54,0,0,0.123035230352304,165.198237885463,"D"
249900,3,1.75,2080,1,0,5,6,64,0,0,0.166107650535058,120.144230769231,"D"
184000,3,1,970,1,0,3,7,47,0,0,0.0653198653198653,189.690721649485,"D"
265000,4,1.5,1580,2,0,4,7,44,0,0,0.186584789796882,167.721518987342,"D"
206000,3,1.75,1140,1,0,4,7,46,0,0,0.116326530612245,180.701754385965,"D"
204900,3,2,1390,1,0,2,7,31,0,0,0.168587022437841,147.410071942446,"D"
246900,3,1.5,1370,1,0,5,7,47,0,0,0.139795918367347,180.21897810219,"D"
3e+05,6,3,2400,2,0,3,7,24,0,0,0.256054624986664,125,"D"
207000,3,1,990,1,0,4,6,56,0,0,0.0916666666666667,209.090909090909,"D"
233500,3,1.5,1580,1,0,4,6,57,0,0,0.150232956166207,147.784810126582,"D"
249500,4,1.5,2120,1,0,4,7,38,0,0.44811320754717,0.247837269113865,117.688679245283,"D"
239000,4,1.75,1500,1,0,4,7,37,0,0.333333333333333,0.119426751592357,159.333333333333,"D"
257200,3,2,1850,1,0,4,7,62,0,0.378378378378378,0.224242424242424,139.027027027027,"D"
343000,6,5,2732,2,0,3,7,5,0,0,0.356890920966688,125.549048316252,"D"
255000,5,1.75,1970,1,0,5,7,37,0,0.406091370558376,0.220728291316527,129.441624365482,"D"
224000,3,1.5,1480,1,0,3,7,57,0,0,0.139780884019645,151.351351351351,"D"
219000,3,1,1080,1.5,0,3,7,61,0,0,0.101513300122192,202.777777777778,"D"
389000,6,4.5,3560,2,0,3,7,26,0,0,0.254104211277659,109.269662921348,"D"
254600,3,2,1470,1,0,4,7,46,0,0,0.0735,173.197278911565,"D"
279950,3,1.75,1930,1,0,4,7,37,0,0.310880829015544,0.265584147516169,145.051813471503,"D"
286285,4,2.25,1980,1,0,3,7,37,0,0.409090909090909,0.203829524397776,144.588383838384,"D"
305000,4,2.25,2050,2,0,4,7,36,0,0,0.162944122088864,148.780487804878,"D"
275000,3,2.25,1640,2,0,3,7,18,0,0,0.271343481138319,167.682926829268,"D"
190000,3,1,1510,1,0,4,6,69,0,0,0.172374429223744,125.827814569536,"D"
128750,3,1,880,1,0,3,5,64,0,0,0.125642490005711,146.306818181818,"D"
150000,2,1,720,1,0,5,5,99,0,0,0.174757281553398,208.333333333333,"D"
189000,2,2,1700,1,0,5,5,87,0,0.5,0.536108483128351,111.176470588235,"D"
156000,2,1,920,1,0,4,6,65,0,0,0.156223467481746,169.565217391304,"D"
3e+05,6,5.25,2860,2,0,3,7,36,0,0,0.503343892995424,104.895104895105,"D"
206000,4,2,1700,1,0,3,6,36,0,0,0.282157676348548,121.176470588235,"D"
250000,3,1.75,1160,1,0,3,7,16,0,0,0.189109879360939,215.51724137931,"D"
292000,4,3,1984,2,0,3,7,2,0,0,0.444843049327354,147.177419354839,"D"
292500,3,2.5,2095,2,0,3,7,7,0,0,0.609365910413031,139.618138424821,"D"
259000,3,2.5,1550,2,0,3,7,3,0,0,0.434295320818156,167.096774193548,"D"
273500,3,2.5,1550,2,0,3,7,5,0,0,0.455614344503233,176.451612903226,"D"
266000,3,2.5,1805,2,0,3,7,5,0,0,0.530570252792475,147.368421052632,"D"
289950,3,2.5,2099,2,0,3,7,5,0,0,0.490994152046784,138.137208194378,"D"
3e+05,4,3,1984,2,0,3,7,5,0,0,0.448970355284001,151.209677419355,"D"
285000,3,2.5,2437,2,0,3,7,3,0,0,0.474493769470405,116.947066064834,"D"
270000,5,2.5,2630,1.5,0,4,8,46,0,0,0.310507674144038,102.661596958175,"D"
185000,3,1,1320,1,0,4,6,53,0,0,0.184486373165618,140.151515151515,"D"
190000,3,1,1180,1,0,3,7,49,0,0,0.134472934472934,161.016949152542,"D"
183000,3,1.75,1070,1,0,4,6,57,0,0,0.132098765432099,171.028037383178,"D"
319900,4,2.75,2475,2,0,3,7,0,0,0,0.61875,129.252525252525,"D"
298000,3,2.5,1852,2,0,3,7,0,0,0,0.463,160.907127429806,"D"
219950,3,1.5,1070,1,0,3,6,30,0,0,0.162096652022421,205.560747663551,"D"
250000,3,2.25,1640,2,0,4,7,96,1,0,0.3710407239819,152.439024390244,"D"
189000,2,1,1200,1,0,4,7,93,0,0,0.121827411167513,157.5,"D"
218500,2,1,1600,1,0,4,7,66,0,0.13125,0.178551500948555,136.5625,"D"
250000,4,1,1320,1,0,5,6,101,0,0,0.117731002497324,189.393939393939,"D"
193000,2,1.75,1280,1,0,3,7,24,0,0,0.188957779746088,150.78125,"D"
137000,3,1,1300,1,0,4,6,56,0,0,0.128395061728395,105.384615384615,"D"
238000,4,1.75,1650,1,0,3,7,36,1,0.448484848484848,0.239130434782609,144.242424242424,"D"
234000,3,2,1640,1.5,0,5,6,104,0,0,0.310606060606061,142.682926829268,"D"
269950,3,1.75,1760,1,0,4,7,58,0,0.170454545454545,0.137253372845668,153.380681818182,"D"
125000,3,1,920,1,0,4,6,53,0,0,0.126443100604728,135.869565217391,"D"
2e+05,3,1.5,1210,1,0,4,7,56,0,0,0.114280317340385,165.289256198347,"D"
250750,5,1.75,2140,1,0,4,8,63,0,0,0.17747553491458,117.172897196262,"D"
2e+05,3,2.25,1230,1.5,0,5,7,101,0,0,0.165768194070081,162.60162601626,"D"
260000,6,2,2220,1,0,3,7,37,0,0,0.252358758667728,117.117117117117,"D"
235000,4,1.5,1920,1,0,4,7,53,0,0,0.165588615782665,122.395833333333,"D"
247200,3,1.5,1910,1.5,0,4,7,92,1,0,0.180478125295285,129.424083769634,"D"
249950,3,1.75,1320,1,0,4,7,46,0,0,0.126267457432562,189.356060606061,"D"
250000,4,2,2010,1,0,4,7,39,0,0,0.274890590809628,124.378109452736,"D"
160000,3,1,1060,1,0,4,6,87,0,0,0.1325,150.943396226415,"D"
233000,3,2,1710,1.5,0,5,6,73,0,0,0.364062167340856,136.25730994152,"D"
154950,4,1,1600,1,0,4,6,48,0,0,0.157124619463812,96.84375,"D"
201000,3,1,900,1,0,4,6,56,0,0,0.118796198521647,223.333333333333,"D"
179500,3,1,900,1,0,4,6,56,0,0,0.111111111111111,199.444444444444,"D"
208000,3,1,1300,1,0,4,6,55,0,0,0.175202156334232,160,"D"
208000,3,1,990,1,0,5,6,55,0,0,0.133423180592992,210.10101010101,"D"
193000,3,1,960,1,0,4,6,52,0,0,0.0892110398661834,201.041666666667,"D"
206000,3,1,970,1,0,4,5,73,0,0,0.103632478632479,212.371134020619,"D"
205000,3,1,960,1,0,5,6,54,0,0,0.131255127153404,213.541666666667,"D"
224950,4,2.5,2260,1,0,4,7,49,0,0.327433628318584,0.233326450547181,99.5353982300885,"D"
235000,3,1.75,1200,1,0,4,7,54,0,0,0.129505719835959,195.833333333333,"D"
230000,4,1.5,1520,1,0,4,7,54,0,0,0.172727272727273,151.315789473684,"D"
261000,3,2.25,1584,2,0,3,7,2,0,0,0.565714285714286,164.772727272727,"D"
263000,3,2.5,1584,2,0,3,7,3,0,0,0.495,166.035353535354,"D"
260000,3,2.25,1489,2,0,3,7,4,0,0,0.531785714285714,174.613834788449,"D"
267000,3,2.25,1584,2,0,3,7,2,0,0,0.565714285714286,168.560606060606,"D"
265000,3,2.25,1489,2,0,3,7,3,0,0,0.531785714285714,177.971793149765,"D"
235000,3,2,1110,1,0,4,7,24,0,0,0.127235213204952,211.711711711712,"D"
315000,4,3,2210,2,0,3,7,11,0,0,0.527320448580291,142.533936651584,"D"
235000,3,1,1864,1,0,4,7,57,0,0,0.267125250788191,126.072961373391,"D"
329900,4,2.75,2475,2,0,3,7,0,0,0,0.61875,133.292929292929,"D"
298900,3,2.5,1852,2,0,3,7,0,0,0,0.463,161.393088552916,"D"
335900,4,2.75,2475,2,0,3,7,0,0,0,0.61875,135.717171717172,"D"
240000,3,2.25,1481,2,0,3,7,2,0,0,0.525177304964539,162.052667116813,"D"
250000,3,2.25,1481,2,0,3,7,3,0,0,0.525177304964539,168.804861580013,"D"
223990,2,2.25,1061,2,0,3,7,2,0,0,0.367891816920943,211.112158341188,"D"
185000,3,1.5,1280,2,0,4,6,29,0,0,0.317539072190523,144.53125,"D"
205000,3,1,1010,1,0,4,7,46,0,0,0.114772727272727,202.970297029703,"D"
219200,3,2,1680,1.5,0,4,7,46,0,0,0.24,130.47619047619,"D"
235000,4,1.75,1920,1,0,4,7,38,0,0.479166666666667,0.205347593582888,122.395833333333,"D"
230000,4,3,1680,1,0,3,7,17,0,0.31547619047619,0.279860069965017,136.904761904762,"D"
265000,3,2.5,1890,2,0,3,7,19,0,0,0.310446780551905,140.21164021164,"D"
265000,4,1.75,1900,1,0,5,6,56,0,0,0.179448432187382,139.473684210526,"D"
135000,2,1,780,1,0,4,5,66,0,0,0.116679132385939,173.076923076923,"D"
176250,4,2,1440,1,0,4,7,49,0,0,0.214861235452104,122.395833333333,"D"
194900,2,1,810,1,0,4,6,91,0,0,0.120949678960729,240.617283950617,"D"
160000,2,1,1070,1,0,4,6,32,0,0,0.254761904761905,149.532710280374,"D"
184500,3,1.5,1280,2,0,3,6,32,0,0,0.351648351648352,144.140625,"D"
167000,3,1.5,1280,2,0,4,6,29,0,0,0.23075536325942,130.46875,"D"
292000,4,2.75,2414,2,0,3,8,8,0,0,0.313791758741713,120.96106048053,"D"
183000,3,1.5,1280,2,0,4,6,29,0,0,0.293174530462666,142.96875,"D"
187000,3,1.5,1280,2,0,3,6,29,0,0,0.287511230907457,146.09375,"D"
250000,3,1.75,1770,1,0,4,7,55,0,0,0.199594046008119,141.242937853107,"D"
315000,4,2.25,2550,1,0,4,8,48,0,0,0.261914543960559,123.529411764706,"D"
288000,3,2.25,1560,1,0,4,7,52,0,0,0.160725324541521,184.615384615385,"D"
276000,4,2.25,2460,1,0,4,8,55,0,0,0.218666666666667,112.19512195122,"D"
232603,3,1.75,1750,2,0,4,7,38,0,0,0.152691737195707,132.916,"D"
225500,2,1.75,1590,1,0,4,7,42,0,0,0.14100744945016,141.823899371069,"D"
330000,2,1.5,1440,1,0,4,8,37,0,0,0.120461770118789,229.166666666667,"D"
257000,3,2.5,1740,2,0,3,8,5,0,0,0.467616232195646,147.701149425287,"D"
297000,4,2.5,2230,2,0,3,8,3,0,0,0.45032310177706,133.183856502242,"D"
370000,6,2.75,3240,1,0,4,6,65,0,0.333333333333333,0.563478260869565,114.197530864198,"D"
208000,3,1,1020,1,0,4,7,48,0,0,0.166666666666667,203.921568627451,"D"
340000,3,2.25,2120,1,0,3,8,17,0,0,0.161955691367456,160.377358490566,"D"
202500,3,2,1540,1,0,5,6,60,0,0,0.185185185185185,131.493506493506,"D"
2e+05,3,1,1150,1.5,0,4,6,76,0,0,0.239583333333333,173.913043478261,"D"
224000,4,1.5,1600,1,0,4,7,55,0,0,0.172246743460006,140,"D"
189900,2,1,1000,1,0,5,5,100,0,0,0.239291696578129,189.9,"D"
319900,4,2.75,2475,2,0,3,7,0,0,0,0.578811973807297,129.252525252525,"D"
269950,4,3,2390,2,0,4,7,70,1,0,0.326994116842249,112.949790794979,"D"
222000,3,1,990,1,0,4,7,57,0,0,0.131648936170213,224.242424242424,"D"
270000,3,2.5,1720,1,0,4,7,47,0,0,0.201169590643275,156.976744186047,"D"
195000,3,1.75,1070,1,0,4,7,47,0,0,0.175122749590835,182.242990654206,"D"
245000,3,1,990,1,0,4,6,56,0,0,0.103135743306594,247.474747474747,"D"
213500,3,1,1220,1,0,4,7,46,0,0,0.203333333333333,175,"D"
214000,3,1,1200,1,0,4,6,61,0,0,0.144300144300144,178.333333333333,"D"
272000,4,2.25,2115,2,0,3,7,16,0,0,0.339268527430221,128.605200945626,"D"
292000,4,2.75,2910,1,0,3,7,16,0,0.450171821305842,0.377334024896266,100.343642611684,"D"
247500,3,2.25,1620,1,0,3,7,17,0,0.209876543209877,0.27,152.777777777778,"D"
245000,4,1.5,2010,1.5,0,4,7,93,0,0.0597014925373134,0.265837852135961,121.890547263682,"D"
285000,3,1.75,1600,1,0,3,7,17,0,0,0.213333333333333,178.125,"D"
257500,4,2,2060,1,0,3,7,38,0,0.432038834951456,0.321875,125,"D"
367500,4,2,1960,1,0,3,7,34,0,0,0.122385263815173,187.5,"D"
220000,4,1.75,1530,1.5,0,4,6,76,0,0,0.0831521739130435,143.790849673203,"D"
197000,3,1,1090,1,0,4,7,52,0,0,0.0618264322178105,180.733944954128,"D"
161500,3,1,1220,1,0,5,7,53,0,0,0.203333333333333,132.377049180328,"D"
186000,3,2,1340,1,0,3,5,102,1,0.313432835820896,0.310185185185185,138.805970149254,"D"
235000,3,1.5,1660,1,0,4,7,55,0,0.349397590361446,0.18997482261387,141.566265060241,"D"
215000,4,2.5,1960,1,0,5,6,83,0,0.5,0.168965517241379,109.69387755102,"D"
225000,3,1,1300,1,0,4,6,61,0,0,0.156325156325156,173.076923076923,"D"
250000,3,2.5,2070,2,0,4,8,24,0,0,0.246428571428571,120.772946859903,"D"
163500,3,1,940,1,0,4,7,60,0,0,0.130555555555556,173.936170212766,"D"
270000,4,2.75,1990,1,0,3,7,15,0,0.361809045226131,0.274407060121346,135.678391959799,"D"
209950,3,1.5,1180,1,0,4,7,46,0,0,0.161643835616438,177.923728813559,"D"
268000,3,1.75,1600,1,0,3,7,15,0,0,0.207495785241862,167.5,"D"
245000,3,2,1490,1,0,3,7,25,0,0,0.187917770210619,164.429530201342,"D"
255000,3,1.75,2190,1.5,0,4,7,95,0,0,0.365,116.438356164384,"D"
236000,3,1.75,1330,1,0,3,7,16,0,0,0.211077606729091,177.443609022556,"D"
248500,3,1.75,2090,1,0,4,7,66,0,0,0.173790121403625,118.8995215311,"D"
265000,5,2.75,2920,1.5,0,5,7,103,0,0.383561643835616,0.556190476190476,90.7534246575343,"D"
246000,5,1.75,2030,1,0,4,7,57,0,0,0.199019607843137,121.182266009852,"D"
150000,2,1,1250,1,0,3,7,64,0,0.16,0.240015360983103,120,"D"
275000,4,2.25,2400,2,0,4,7,42,0,0,0.134514067929604,114.583333333333,"D"
189000,3,1,1380,1.5,0,5,6,100,0,0,0.189508376819555,136.95652173913,"D"
3e+05,6,3,2744,2,0,3,7,8,0,0,0.276445698166432,109.32944606414,"D"
188200,3,1,1260,1,0,4,7,61,0,0,0.173434273916036,149.365079365079,"D"
190000,3,1,1200,1,0,4,6,61,0,0,0.144300144300144,158.333333333333,"D"
270000,3,2.25,2080,1,0,3,7,22,0,0.336538461538462,0.0782719951832618,129.807692307692,"D"
279950,4,2.75,2420,1.5,0,4,7,101,0,0,0.27816091954023,115.681818181818,"D"
195500,4,1,1230,1.5,0,4,6,60,0,0,0.142427049559981,158.943089430894,"D"
217000,3,2.5,1340,2,0,3,7,13,0,0,0.319047619047619,161.940298507463,"D"
142500,1,1,690,1,0,4,5,98,0,0,0.101098901098901,206.521739130435,"D"
288000,5,2.75,2790,1.5,0,4,7,65,0,0.232974910394265,0.580403578115249,103.225806451613,"D"
112000,1,1,1080,1,0,3,6,51,0,0,0.334365325077399,103.703703703704,"D"
195000,2,1,1280,1,0,4,6,101,0,0,0.162829156595853,152.34375,"D"
199950,3,1.75,1550,1,0,4,7,65,0,0,0.248995983935743,129,"D"
255900,3,2.5,1489,2,0,3,7,0,0,0,0.455909369259032,171.860308932169,"D"
250000,4,2,2170,1.5,0,5,6,95,0,0.32258064516129,0.401554404145078,115.207373271889,"D"
175000,2,1,1020,1,0,4,6,66,0,0,0.198830409356725,171.56862745098,"D"
195000,3,1.5,1200,1,0,4,7,57,0,0,0.153846153846154,162.5,"D"
255000,3,1.75,1590,1,0,4,7,56,0,0,0.203585147247119,160.377358490566,"D"
215000,3,1.5,1280,2,0,4,6,31,0,0,0.252714708785785,167.96875,"D"
148900,4,1.75,1700,1,0,3,7,47,0,0,0.283333333333333,87.5882352941177,"D"
219500,3,1,1090,1.5,0,5,5,102,0,0,0.162444113263785,201.376146788991,"D"
229950,4,1.5,1570,1,0,5,6,103,0,0,0.233735298496353,146.464968152866,"D"
95000,1,0.75,760,1,0,4,5,100,0,0,0.132265924121128,125,"D"
247500,4,2,2460,1,0,4,7,66,0,0.5,0.415470359736531,100.609756097561,"D"
224000,4,3,2300,2,0,4,7,39,0,0,0.302273623340781,97.3913043478261,"D"
222000,3,2,1200,1,0,3,7,46,0,0,0.197563384919328,185,"D"
206000,3,1,1320,1,0,4,7,47,0,0,0.188571428571429,156.060606060606,"D"
294400,4,2.5,1788,2,0,4,7,24,0,0,0.17558676225081,164.653243847875,"D"
223000,3,1.75,1340,1,0,4,7,41,0,0,0.179312190552656,166.417910447761,"D"
282900,4,2.5,1710,2,0,3,7,0,0,0,0.488571428571429,165.438596491228,"D"
140000,3,1,1090,1,0,4,7,59,0,0,0.10777140597192,128.440366972477,"D"
208000,3,1,920,1,0,3,6,55,0,0,0.125786163522013,226.086956521739,"D"
210000,2,2,1680,2,0,4,7,104,0,0,0.29186935371786,125,"D"
225000,4,1.75,1420,2,0,3,7,65,1,0,0.137864077669903,158.450704225352,"D"
237950,3,1.75,1310,1,0,5,6,55,0,0,0.179108558928083,181.641221374046,"D"
319450,5,2,2250,1.5,0,5,7,84,0,0.222222222222222,0.411184210526316,141.977777777778,"D"
229500,3,1,1230,1,0,4,7,47,0,0,0.205,186.585365853659,"D"
180000,3,2,1670,1,0,4,7,56,0,0,0.236678004535147,107.784431137725,"D"
319500,4,2.5,2730,2,0,3,8,9,0,0,0.550181378476421,117.032967032967,"D"
275000,4,2.5,2150,2,0,3,8,8,0,0,0.577801666218758,127.906976744186,"D"
260000,4,2.5,2150,2,0,3,8,8,0,0,0.577801666218758,120.93023255814,"D"
269000,4,2.5,1594,1,0,5,7,39,0,0.317440401505646,0.207958251793868,168.757841907152,"D"
180000,3,1,1010,1,0,4,6,94,0,0,0.117701899545508,178.217821782178,"D"
159995,2,1,1000,1,0,5,5,99,0,0.24,0.198965380023876,159.995,"D"
111300,2,1,1060,1,0,4,5,107,0,0,0.176666666666667,105,"D"
234000,3,1.75,1420,1,0,4,7,48,0,0,0.162508583199817,164.788732394366,"D"
208000,3,1.5,1210,1,0,4,7,47,0,0,0.166965640954878,171.900826446281,"D"
379900,4,2.5,3181,2,0,3,8,1,0,0,0.545532498713771,119.427852876454,"D"
314900,4,1.75,2700,1,0,3,7,56,0,0.488888888888889,0.0997340425531915,116.62962962963,"D"
530000,4,2,2150,1,0,3,8,49,0,0.381395348837209,0.151825436056776,246.511627906977,"D"
210000,3,1.5,1400,1,0,4,7,50,0,0,0.145833333333333,150,"D"
210000,3,1,1700,1,0,4,7,47,0,0,0.149253731343284,123.529411764706,"D"
267950,4,1,1730,1.5,0,4,6,45,0,0,0.235374149659864,154.884393063584,"D"
333490,4,2.5,2250,2,0,3,8,0,0,0,0.574565883554648,148.217777777778,"D"
286500,3,2,1840,1,0,4,7,40,0,0.434782608695652,0.226044226044226,155.70652173913,"D"
242000,3,1.75,1500,1,0,3,7,36,0,0,0.198412698412698,161.333333333333,"D"
212000,3,1.5,1060,1,0,4,7,59,0,0,0.114905149051491,200,"D"
279000,3,2.5,1540,1,0,3,7,40,0,0.298701298701299,0.211538461538462,181.168831168831,"D"
230000,3,1,1250,1,0,4,7,45,0,0,0.138350857775318,184,"D"
420000,3,2.75,2300,1,0,3,7,49,0,0.378260869565217,0.2875,182.608695652174,"D"
380000,4,2.5,2500,1,0,4,8,50,0,0.48,0.22583559168925,152,"D"
235500,5,2.5,2340,1,0,2,8,47,0,0.286324786324786,0.170640997593524,100.641025641026,"D"
514500,4,2.5,2990,1,0,4,9,39,0,0.418060200668896,0.311004784688995,172.073578595318,"D"
302000,2,1.75,1170,1,0,4,6,78,0,0.333333333333333,0.142682926829268,258.119658119658,"D"
240000,3,2,1460,1,0,3,7,47,0,0,0.19399415360085,164.383561643836,"D"
261000,4,1,1390,1,0,3,7,56,0,0,0.0783584193021027,187.769784172662,"D"
250000,3,1.75,1350,1,0,3,7,29,0,0,0.157931679925129,185.185185185185,"D"
219000,2,1,1050,1.5,0,4,7,30,0,0,0.116666666666667,208.571428571429,"D"
379750,4,2.75,2390,1,0,3,8,38,0,0.322175732217573,0.247668393782383,158.891213389121,"D"
740000,5,5,5774,1,0,3,11,30,0,0.222376169033599,0.182288871349645,128.160720471077,"D"
384435,3,2.5,2029,2,0,3,9,0,0,0,0.519457245263697,189.47018235584,"D"
207000,3,1.5,1460,1,0,3,7,58,0,0,0.131531531531532,141.780821917808,"D"
245000,3,3,1990,1,0,3,7,26,0,0.276381909547739,0.207291666666667,123.115577889447,"D"
220000,3,2.25,1470,1,0,3,7,29,0,0.210884353741497,0.195530726256983,149.659863945578,"D"
360000,1,2.25,2060,1.5,0,3,7,87,1,0.242718446601942,0.194339622641509,174.757281553398,"D"
269000,3,2.25,1470,1,0,3,7,30,0,0.210884353741497,0.169315825846579,182.993197278912,"D"
275000,3,2.5,1710,2,0,3,7,19,0,0,0.236514522821577,160.818713450292,"D"
308000,3,2.5,2320,2,0,3,8,25,0,0,0.324929971988796,132.758620689655,"D"
360000,4,2.5,2610,2,0,3,8,27,0,0,0.355925269330424,137.931034482759,"D"
325000,3,2.5,2000,2,0,3,8,17,0,0,0.277585010409438,162.5,"D"
260000,4,2.5,2360,1,0,3,8,51,0,0.351694915254237,0.244635638022183,110.169491525424,"D"
251000,3,1.75,1350,1,0,3,8,48,0,0,0.133333333333333,185.925925925926,"D"
250000,3,2,1680,2,0,4,7,62,0,0,0.212658227848101,148.809523809524,"D"
267000,4,1.75,2000,1,0,3,7,52,0,0.45,0.272108843537415,133.5,"D"
140000,3,1,1000,1,0,3,7,60,0,0,0.0946969696969697,140,"D"
229900,3,1,1010,1,0,4,7,46,0,0,0.114150090415913,227.623762376238,"D"
339900,4,2.5,2340,1,0,3,8,33,0,0.311965811965812,0.240049240869922,145.25641025641,"D"
247500,4,2,1760,1,0,3,7,53,0,0.397727272727273,0.20952380952381,140.625,"D"
299000,2,1.75,1250,1,0,4,7,64,0,0,0.0363424916412269,239.2,"D"
248500,3,2.5,1360,2,0,3,8,27,0,0,0.186480186480186,182.720588235294,"D"
257500,3,2.25,1715,2,0,3,7,19,0,0,0.251503152954979,150.145772594752,"D"
3e+05,3,1.75,1700,2,0,3,7,21,0,0,0.200448060370239,176.470588235294,"D"
253000,3,2,1490,1,0,3,7,27,0,0,0.194745784864724,169.798657718121,"D"
369160,4,2.25,2120,2,0,4,8,49,0,0,0.21900826446281,174.132075471698,"D"
205500,3,2,1330,1,0,3,7,29,0,0,0.152034750800183,154.511278195489,"D"
282950,3,1,1250,1,0,4,7,61,0,0,0.152439024390244,226.36,"D"
199000,3,1.75,1320,1,0,4,7,58,0,0,0.0759056929269695,150.757575757576,"D"
245000,4,2,1580,1,0,3,7,47,0,0.341772151898734,0.1975,155.063291139241,"D"
183000,2,1,760,1,0,4,7,35,0,0,0.104510451045105,240.789473684211,"D"
227490,3,1.75,1820,1,0,4,7,48,0,0,0.252988601612455,124.994505494505,"D"
475000,3,2.5,2420,1,0,4,8,57,0,0.367768595041322,0.0656502631436167,196.280991735537,"D"
275000,4,1.5,1930,2,0,3,7,35,0,0,0.124267593844569,142.487046632124,"D"
222000,3,1.75,1240,1,0,3,8,47,0,0.137096774193548,0.164021164021164,179.032258064516,"D"
590000,4,4.25,2360,2,0,4,8,75,1,0,0.041033487498696,250,"D"
