"price","bedrooms","bathrooms","sqft_living","floors","waterfront","view","condition","grade","zipcode","lat","long","age","renovated","basement_percent","lot_percent","price_sqft"
510000,6,4.5,3300,2,0,0,3,8,98052,47.6795,-122.104,34,0,0,0.436450204999339,154.545454545455
510000,6,4.5,3300,2,0,0,3,8,98052,47.6796,-122.104,34,0,0,0.441176470588235,154.545454545455
510000,6,4.5,3300,2,0,0,3,8,98052,47.6798,-122.104,34,0,0,0.458333333333333,154.545454545455
2140000,4,3.75,5150,2,0,3,3,11,98053,47.6795,-121.991,17,0,0.153398058252427,0.0113462364643805,415.533980582524
365500,2,1,1140,1,0,0,4,6,98177,47.7673,-122.367,105,0,0,0.0729646697388633,320.614035087719
415000,4,1.5,1840,1.5,0,0,4,7,98177,47.7656,-122.358,64,0,0,0.161872085862585,225.54347826087
434900,3,2,1520,2,0,0,3,7,98177,47.777,-122.362,37,1,0,0.301587301587302,286.118421052632
345000,1,1,540,1,0,0,3,5,98177,47.7739,-122.358,53,0,0,0.0533333333333333,638.888888888889
417500,5,1.75,2060,1,0,0,4,7,98177,47.7767,-122.365,61,0,0.339805825242718,0.188800293282009,202.669902912621
525000,4,2.75,2300,1,0,0,4,8,98177,47.7771,-122.362,65,0,0,0.0863039399624766,228.260869565217
469000,5,2.5,2690,1,0,0,3,8,98177,47.7708,-122.362,54,0,0.33457249070632,0.229033631332482,174.349442379182
7e+05,4,2.5,3040,2,0,0,3,9,98177,47.7747,-122.366,7,0,0,0.422222222222222,230.263157894737
475000,4,2.25,1800,1,0,0,3,7,98177,47.7717,-122.376,36,0,0.316666666666667,0.25,263.888888888889
398000,3,1.75,1830,1,0,0,3,7,98028,47.7754,-122.233,60,0,0,0.0666229794670162,217.486338797814
380000,4,2.25,2150,1,0,0,3,7,98028,47.7627,-122.245,51,0,0.493023255813954,0.1065358505525,176.744186046512
450000,3,1.75,1540,1,0,0,3,7,98028,47.7663,-122.228,47,0,0,0.025073674270177,292.207792207792
4e+05,3,1.75,1530,1,0,0,3,7,98028,47.7655,-122.244,28,0,0,0.142577578976796,261.437908496732
445000,3,3,1970,1,0,0,3,8,98028,47.7651,-122.246,4,0,0,0.0810099514762727,225.888324873096
547000,5,3,2200,1,0,0,3,7,98072,47.7726,-122.111,44,0,0.472727272727273,0.0213101891763612,248.636363636364
395000,4,2.25,1780,2,0,0,4,8,98072,47.762,-122.11,51,0,0,0.165612206922218,221.910112359551
799000,4,2.5,3170,1,0,0,4,9,98072,47.7648,-122.112,37,0,0.397476340694006,0.0334194296557904,252.05047318612
2e+05,4,1,1020,1.5,0,0,4,6,98072,47.7617,-122.11,93,0,0,0.023739701159056,196.078431372549
775000,3,3.5,2690,2,0,0,3,8,98072,47.7717,-122.112,66,1,0,0.0257307927762473,288.104089219331
525000,3,1.75,2300,1,0,0,4,7,98077,47.7716,-122.101,35,0,0.41304347826087,0.0528007346189164,228.260869565217
550000,3,1.75,1880,1,0,0,4,8,98072,47.7662,-122.114,34,0,0.25,0.0411036774673138,292.553191489362
1e+06,3,2.25,3040,1,0,0,3,9,98072,47.7635,-122.112,9,0,0,0.0581239723146342,328.947368421053
377000,4,1.75,1800,1,0,0,5,6,98133,47.7744,-122.338,65,0,0.5,0.214669051878354,209.444444444444
262000,4,2.5,2020,2,0,0,3,7,98001,47.2796,-122.247,12,0,0,0.323925593329057,129.70297029703
655000,4,2.75,3160,1,0,0,3,8,98115,47.7004,-122.287,52,0,0.5,0.385506892765646,207.278481012658
179900,2,1,680,1,0,0,3,6,98168,47.5136,-122.316,71,0,0,0.10625,264.558823529412
265000,3,1,1620,1.5,0,0,3,7,98168,47.5136,-122.313,86,0,0,0.171428571428571,163.58024691358
290000,4,1.75,1990,2,0,0,4,7,98168,47.5131,-122.313,85,0,0.0603015075376884,0.105291005291005,145.72864321608
355000,5,2.5,2540,2,0,0,3,7,98168,47.5123,-122.316,0,0,0,0.498039215686275,139.763779527559
593000,2,2.5,2000,3,0,1,3,8,98116,47.5788,-122.396,21,0,0.095,0.8,296.5
8e+05,3,2.5,2100,2,0,4,3,7,98116,47.5865,-122.397,70,0,0,0.472972972972973,380.952380952381
749950,4,2.75,2600,2,0,0,5,8,98116,47.5656,-122.4,65,0,0.246153846153846,0.429752066115702,288.442307692308
625000,3,1.75,2240,1,0,0,4,8,98116,47.5658,-122.4,64,0,0.441964285714286,0.370247933884297,279.017857142857
544000,3,1.5,1790,1.5,0,1,3,7,98116,47.5768,-122.403,104,0,0,0.218212848957698,303.91061452514
6e+05,2,2.5,1830,2,0,0,3,9,98116,47.5779,-122.409,3,0,0.163934426229508,0.920523138832998,327.868852459016
945000,2,2.5,2540,2,0,0,3,9,98116,47.5747,-122.414,10,0,0,0.358301594018903,372.047244094488
313300,2,1,970,1,0,0,3,6,98116,47.5754,-122.414,103,1,0,0.202083333333333,322.989690721649
399000,2,1,940,1,0,0,4,6,98116,47.5756,-122.414,103,1,0,0.195833333333333,424.468085106383
1400000,4,3.25,4700,1,0,4,3,11,98116,47.5744,-122.406,9,0,0.463829787234043,0.513100436681223,297.872340425532
725000,4,2.75,2440,1.5,0,2,4,7,98116,47.5731,-122.408,73,0,0.327868852459016,0.346492473729054,297.131147540984
530000,3,1.75,1660,1,0,0,3,7,98116,47.5734,-122.412,73,1,0.421686746987952,0.345833333333333,319.277108433735
9e+05,4,3.5,3070,2,0,0,3,9,98116,47.5732,-122.411,93,1,0.338762214983713,0.691441441441441,293.159609120521
856000,3,2.5,2160,2,0,0,3,9,98116,47.5762,-122.415,1,0,0,0.551020408163265,396.296296296296
650000,4,2,2850,1.5,0,1,3,7,98144,47.5876,-122.292,104,0,0.392982456140351,0.633755837224817,228.070175438596
362500,5,2,2330,1,0,0,4,7,98133,47.7671,-122.334,53,0,0.454935622317597,0.271372000931749,155.579399141631
324000,3,1,1160,1,0,0,4,7,98133,47.7675,-122.334,57,0,0,0.161066370452652,279.310344827586
330000,4,2.5,2105,2,0,0,3,8,98042,47.3531,-122.147,11,0,0,0.345478417856557,156.769596199525
3e+05,3,1,1010,1,0,0,3,7,98133,47.7304,-122.352,57,0,0,0.16031746031746,297.029702970297
495000,4,2.5,2140,2,0,0,3,7,98133,47.729,-122.35,11,0,0,0.295376121463078,231.308411214953
7e+05,4,3.25,2780,2,0,0,3,9,98133,47.7294,-122.352,8,0,0,0.353015873015873,251.798561151079
311300,2,1,1000,1,0,0,4,7,98133,47.7294,-122.352,67,0,0,0.138350857775318,311.3
340000,3,1,980,1.5,0,0,3,7,98133,47.7294,-122.353,68,0,0,0.135583840619812,346.938775510204
799000,4,1.5,1810,1,0,0,3,7,98133,47.7273,-122.351,47,0,0.171270718232044,0.274950630411666,441.436464088398
1200000,5,3.5,3900,2,0,0,3,9,98107,47.6607,-122.362,0,0,0.320512820512821,0.886363636363636,307.692307692308
752500,5,2.75,2720,1.5,0,0,4,8,98107,47.6612,-122.363,102,0,0.371323529411765,0.581196581196581,276.654411764706
316000,3,1,1130,1.5,0,0,4,6,98133,47.7298,-122.355,72,0,0,0.156944444444444,279.646017699115
327000,3,3,1370,3,0,0,3,8,98133,47.7302,-122.355,5,0,0,1.36863136863137,238.686131386861
487000,3,1.75,1770,2,0,0,3,7,98133,47.7289,-122.353,70,1,0,0.174814814814815,275.141242937853
174000,2,1,600,1,0,0,5,6,98168,47.4927,-122.28,92,0,0,0.123609394313968,290
290500,4,2.5,1680,2,0,0,3,7,98178,47.494,-122.279,12,0,0,0.56,172.916666666667
194000,3,1.5,1010,1,0,0,3,6,98178,47.4925,-122.278,71,0,0,0.202,192.079207920792
257000,3,1.75,1800,1,0,0,3,7,98178,47.4932,-122.278,53,0,0.333333333333333,0.2,142.777777777778
229000,3,2.5,1190,2,0,0,3,7,98178,47.4933,-122.275,12,0,0,0.396666666666667,192.436974789916
135000,3,1,840,1,0,0,3,5,98178,47.494,-122.275,72,0,0,0.28,160.714285714286
230000,3,1.75,1420,1,0,0,3,5,98178,47.4928,-122.274,83,1,0.5,0.473333333333333,161.971830985915
445000,4,3.25,3450,2,0,0,3,8,98178,47.4925,-122.273,6,0,0,0.69,128.985507246377
210000,3,1,1200,1,0,0,3,6,98178,47.4921,-122.275,109,1,0,0.16,175
287500,5,2,2020,1.5,0,0,4,7,98178,47.4891,-122.263,79,0,0.198019801980198,0.0297264285609171,142.326732673267
212000,4,2,1880,1,0,0,5,6,98178,47.495,-122.266,69,0,0.478723404255319,0.250666666666667,112.765957446809
261000,3,1,1780,1,0,0,3,7,98178,47.4932,-122.263,57,0,0.404494382022472,0.228205128205128,146.629213483146
940000,4,2,2490,2,0,0,5,9,98040,47.5639,-122.217,46,0,0,0.261417322834646,377.510040160643
1060000,4,2.5,2250,2,0,0,5,8,98040,47.5645,-122.219,48,0,0,0.221456692913386,471.111111111111
1298000,4,3.5,2790,1.5,0,0,5,8,98040,47.5651,-122.22,29,0,0,0.275555555555556,465.232974910394
750000,4,2.25,2160,1,0,0,3,8,98040,47.5651,-122.221,54,0,0.5,0.226771653543307,347.222222222222
1350000,4,3.5,3500,2,0,0,3,10,98040,47.5641,-122.221,15,0,0,0.36745406824147,385.714285714286
1575000,4,3.25,3410,2,0,0,3,10,98040,47.5653,-122.223,8,0,0,0.33679012345679,461.876832844575
970500,3,2.75,2470,2,0,0,3,8,98040,47.5651,-122.223,54,1,0,0.243950617283951,392.914979757085
1600000,5,3.75,3570,2,0,0,3,10,98040,47.5639,-122.223,0,0,0,0.352592592592593,448.179271708683
630000,2,1,1050,1,0,0,3,7,98040,47.5627,-122.221,56,0,0,0.125268432355047,600
1381000,4,3.75,3160,2.5,0,0,3,10,98040,47.5623,-122.221,17,0,0,0.331758530183727,437.025316455696
870000,5,2.25,2910,2,0,0,4,9,98040,47.5633,-122.218,46,0,0,0.305511811023622,298.969072164948
838400,4,2.5,2620,2.5,0,0,4,9,98040,47.5631,-122.219,40,0,0,0.2750656167979,320
830000,3,1.5,1840,1,0,0,4,8,98040,47.5607,-122.217,55,0,0.33695652173913,0.181728395061728,451.086956521739
320000,3,1.75,1480,1,0,0,4,7,98056,47.513,-122.185,49,0,0,0.204844290657439,216.216216216216
525000,3,2.75,2100,2,0,0,3,9,98045,47.4347,-121.417,16,0,0.280952380952381,0.202663578459757,250
335000,3,1.5,1140,1,0,0,3,7,98045,47.4752,-121.757,30,0,0.263157894736842,0.0717432347388295,293.859649122807
319900,3,1.5,1140,1,0,0,3,7,98045,47.4755,-121.758,29,0,0.263157894736842,0.0559289604081833,280.614035087719
309950,3,1.5,1200,1,0,0,3,7,98045,47.4752,-121.755,29,0,0,0.0768935024990388,258.291666666667
330000,3,1.75,1510,1,0,0,3,7,98045,47.476,-121.755,29,0,0,0.0959095528455285,218.543046357616
269900,3,1.75,1140,1,0,0,3,7,98045,47.4761,-121.758,29,0,0,0.0511968383706831,236.754385964912
440000,4,2.5,2160,1,0,0,4,7,98155,47.7754,-122.276,38,0,0.356481481481481,0.276003066700741,203.703703703704
312000,3,2.5,2070,1,0,0,5,6,98022,47.2032,-121.964,98,0,0,0.0805134189031505,150.724637681159
192000,3,1.75,1240,1,0,0,3,6,98042,47.37,-122.151,27,0,0,0.119679567609304,154.838709677419
240000,3,1.75,1240,1,0,0,3,6,98042,47.3705,-122.15,27,0,0,0.113179992698065,193.548387096774
440000,3,1.75,1170,1,0,0,4,7,98052,47.6849,-122.117,46,0,0,0.133867276887872,376.068376068376
745000,4,2.75,2410,1.5,0,0,5,8,98116,47.5651,-122.391,106,0,0.141078838174274,0.426548672566372,309.128630705394
651000,3,2,1940,1,0,2,5,7,98116,47.5664,-122.389,74,0,0.5,0.301242236024845,335.567010309278
505000,2,1,1000,1,0,2,3,7,98116,47.5659,-122.389,100,0,0,0.21551724137931,505
455000,4,1,1340,1.5,0,2,3,7,98116,47.5658,-122.389,100,0,0,0.231034482758621,339.55223880597
515000,3,2.5,2010,2,0,0,3,8,98028,47.7372,-122.223,20,0,0,0.279166666666667,256.218905472637
559900,3,2.75,2930,1,0,0,3,9,98072,47.7648,-122.164,10,0,0.36518771331058,0.526126773208835,191.092150170648
770000,5,2.5,3000,1,0,0,3,9,98033,47.6765,-122.175,7,0,0.463333333333333,0.379170879676441,256.666666666667
575000,3,2.5,1960,2,0,0,3,8,98011,47.7371,-122.215,26,0,0,0.205558468799161,293.367346938775
571000,3,2.5,2600,2,0,0,3,9,98011,47.7387,-122.217,26,0,0,0.348292029470864,219.615384615385
557500,3,2.5,2620,2,0,0,3,9,98011,47.7378,-122.218,26,0,0,0.236975397973951,212.786259541985
531000,3,2.5,2120,2,0,0,3,9,98011,47.7374,-122.219,26,0,0,0.217748562037798,250.471698113208
605000,3,2.5,2570,2,0,3,3,9,98011,47.7408,-122.216,25,0,0,0.270897016970591,235.408560311284
595000,3,2.5,2660,2,0,0,3,9,98011,47.7383,-122.22,23,0,0,0.250070508602049,223.684210526316
570000,4,2.5,2590,2,0,0,3,9,98011,47.738,-122.221,23,0,0,0.305316515383709,220.07722007722
595000,4,2.25,2050,2,0,0,4,8,98052,47.7234,-122.107,30,0,0,0.244863831820354,290.243902439024
440000,3,1.75,1450,1,0,0,3,8,98052,47.7222,-122.108,31,0,0,0.212329770098111,303.448275862069
552321,3,2.5,1960,2,0,0,4,8,98052,47.7236,-122.105,30,0,0,0.231432282441847,281.796428571429
484000,1,0,690,1,0,0,4,7,98053,47.6429,-121.955,66,0,0,0.0296850800206505,701.449275362319
1210000,3,3.75,5400,2,0,0,3,11,98053,47.6426,-121.955,17,0,0,0.218270008084074,224.074074074074
4e+05,1,1,530,1,0,0,4,6,98053,47.6422,-121.954,65,0,0,0.0387455223335039,754.716981132075
672000,3,2.5,2620,2,0,0,3,7,98053,47.6384,-121.959,22,0,0,0.121369342659934,256.488549618321
1078000,4,2.75,3160,2,0,0,3,9,98053,47.6367,-121.958,20,0,0,0.0739475346921583,341.139240506329
475000,5,2.5,2300,2,0,0,3,6,98053,47.6403,-121.964,20,0,0,0.0807584269662921,206.521739130435
420000,3,1.75,1820,1,0,0,3,7,98053,47.6441,-121.96,37,0,0.313186813186813,0.0815412186379928,230.769230769231
379500,2,1,1640,1,0,0,3,7,98053,47.6397,-121.953,36,0,0.48780487804878,0.0946062878569368,231.40243902439
485000,3,2.25,2440,2,0,0,3,8,98053,47.6347,-121.958,23,0,0.14344262295082,0.0509224476166625,198.770491803279
170000,2,1,1200,2,0,0,2,7,98053,47.6337,-121.961,38,0,0,0.0484027105517909,141.666666666667
475000,2,2,1540,2,0,0,3,7,98053,47.638,-121.953,31,0,0,0.0282828282828283,308.441558441558
740000,4,3.5,3760,2,0,0,3,9,98053,47.6328,-121.964,16,0,0.215425531914894,0.0658920841876522,196.808510638298
595000,3,2.75,2150,2,0,0,3,9,98014,47.6596,-121.96,19,0,0,0.06882642934887,276.744186046512
620000,4,2.5,2690,2,0,0,3,9,98014,47.6612,-121.955,17,0,0,0.0820622330689445,230.483271375465
641000,4,2.5,2770,2,0,0,3,9,98014,47.6622,-121.961,17,0,0,0.0438860546912133,231.407942238267
685530,4,2.5,3130,2,0,0,3,9,98014,47.6618,-121.962,19,0,0,0.0517637719747962,219.019169329073
326188,3,1,1300,1,0,0,3,7,98053,47.64,-121.966,37,0,0,0.147727272727273,250.913846153846
407450,3,2,1810,1,0,0,3,7,98053,47.6393,-121.967,47,0,0,0.166666666666667,225.110497237569
339000,3,1.75,1150,1,0,0,5,7,98053,47.6384,-121.969,48,0,0,0.0866094291308932,294.782608695652
395000,4,2,1980,1,0,0,3,7,98053,47.638,-121.968,37,0,0,0.128956623681125,199.49494949495
340000,3,2,1130,2,0,0,3,6,98053,47.635,-121.964,18,0,0,0.114384046968317,300.884955752212
403000,3,1,1500,1,0,0,3,7,98053,47.6385,-121.966,38,0,0.333333333333333,0.139794967381174,268.666666666667
381000,3,2,1680,1,0,0,3,6,98053,47.6379,-121.966,18,0,0.44047619047619,0.187793427230047,226.785714285714
620000,4,2.5,2450,2,0,0,3,9,98053,47.6323,-121.985,20,0,0,0.0442342065827721,253.061224489796
735000,4,2.5,3270,2,0,0,3,9,98053,47.6303,-121.984,21,0,0,0.0718097371368338,224.770642201835
628990,4,2.5,2540,2,0,0,3,9,98053,47.6324,-121.988,19,0,0,0.0778019419854811,247.633858267717
850000,4,3.5,3920,2,0,0,3,10,98053,47.6316,-121.988,18,0,0,0.105597758741447,216.836734693878
630000,3,2.5,2320,2,0,0,3,9,98053,47.6304,-121.988,22,0,0,0.0707921396313927,271.551724137931
633100,4,2.5,2470,2,0,0,3,9,98053,47.6303,-121.99,21,0,0,0.0741630385827954,256.315789473684
737500,4,2.5,3200,2,0,0,3,9,98053,47.6304,-121.994,21,0,0,0.0882125923475576,230.46875
855000,4,2.75,2600,1,0,0,4,8,98199,47.6382,-122.397,54,0,0.5,0.482374768089054,328.846153846154
588000,5,3,3110,2,0,0,3,8,98011,47.7719,-122.168,7,0,0,0.69668458781362,189.067524115756
555000,5,2.5,2450,2,0,0,3,8,98011,47.7724,-122.168,8,0,0,0.485436893203884,226.530612244898
760000,4,2.5,2430,1,0,0,5,8,98115,47.6777,-122.287,50,0,0.395061728395062,0.398425971470733,312.757201646091
259000,3,2.5,2740,2,0,0,4,7,98168,47.473,-122.3,51,0,0,0.343358395989975,94.5255474452555
444950,3,2.5,2020,1,0,0,4,7,98133,47.7368,-122.337,56,0,0.341584158415842,0.258974358974359,220.272277227723
394999,3,1.5,1730,1,0,0,3,7,98133,47.7365,-122.337,57,0,0.23121387283237,0.221794871794872,228.323121387283
450000,4,2.25,2040,1,0,0,3,8,98133,47.7356,-122.335,56,0,0.313725490196078,0.213277574490329,220.588235294118
464000,5,2.5,3400,1,0,0,4,8,98133,47.7358,-122.335,55,0,0.5,0.379041248606466,136.470588235294
395000,3,2.25,1780,1,0,0,3,8,98133,47.7774,-122.35,54,0,0.241573033707865,0.184036393713813,221.910112359551
705000,2,2.5,2200,1,0,3,3,8,98022,47.2458,-122.002,7,0,0,0.0116896918172157,320.454545454545
599950,3,2.5,1970,1,0,4,3,9,98022,47.2498,-122.003,30,0,0,0.0184591743033301,304.543147208122
4e+05,3,2.5,2090,2,1,4,3,7,98070,47.3338,-122.511,96,1,0.258373205741627,0.0638792102206736,191.387559808612
329500,3,2.5,2120,1,0,0,5,7,98001,47.341,-122.265,36,0,0.358490566037736,0.0942976603505026,155.424528301887
340000,2,0.75,1060,1,1,2,5,6,98070,47.4285,-122.511,67,0,0.471698113207547,0.0219498053507827,320.754716981132
535000,2,1.75,1780,1,0,0,4,8,98038,47.4158,-122.002,39,0,0,0.00791924153241773,300.561797752809
665000,3,3.5,3580,1.5,0,0,3,9,98038,47.4239,-122.015,10,0,0,0.0373570414892729,185.754189944134
729000,3,3.25,2250,1,0,0,3,9,98038,47.4246,-122.014,9,0,0,0.0371605998546608,324
3e+05,2,1,1220,1,0,0,4,7,98038,47.4219,-122.007,51,0,0,0.0160962609177507,245.901639344262
787500,2,2.5,2390,2,0,3,4,8,98146,47.5101,-122.391,65,1,0.242677824267782,0.344976905311778,329.497907949791
329950,2,1,900,1,0,0,4,6,98146,47.5105,-122.387,58,0,0,0.172413793103448,366.611111111111
1050000,3,3,3250,2,0,3,3,10,98146,47.5123,-122.39,11,0,0,0.638130767720401,323.076923076923
277000,3,1,1100,1,0,0,4,7,98118,47.5162,-122.261,57,0,0,0.128865979381443,251.818181818182
450000,3,1,1150,1,0,0,4,7,98008,47.5974,-122.129,64,0,0.121739130434783,0.0324721163348864,391.304347826087
1080000,3,3,4910,2,0,0,4,10,98007,47.5911,-122.131,25,0,0.185336048879837,0.112718089990817,219.959266802444
475000,3,1.5,1480,1,0,0,3,7,98007,47.5914,-122.136,55,0,0,0.10997993609274,320.945945945946
653450,3,2.5,2070,1,0,0,4,8,98075,47.5936,-122.013,34,0,0.256038647342995,0.0416851262636433,315.676328502415
475000,3,1,1250,1,0,0,3,7,98075,47.5956,-122.009,40,0,0,0.00832683839938182,380
530000,3,2.25,2120,1,0,0,3,8,98075,47.5896,-122.009,47,0,0,0.0523224246014117,250
615000,3,2,1860,1,0,0,4,7,98075,47.5898,-122.004,31,0,0.5,0.0434579439252336,330.645161290323
650100,2,1,1750,1,0,0,4,7,98075,47.5946,-122.006,42,0,0.325714285714286,0.0287488500459982,371.485714285714
635000,4,2.5,2470,1,0,0,4,7,98075,47.5888,-122.011,27,0,0,0.0318504190844616,257.085020242915
5e+05,3,1,1440,1,0,0,3,7,98075,47.591,-122.01,41,0,0.451388888888889,0.0265120132560066,347.222222222222
735000,3,1.75,1880,1,0,0,3,7,98075,47.5913,-122.01,37,0,0,0.0172635445362718,390.957446808511
650000,3,1.75,1970,1,0,0,3,8,98075,47.5936,-122.012,35,0,0.203045685279188,0.0361799816345271,329.94923857868
8e+05,4,3.75,2540,2,0,0,3,10,98075,47.5882,-122.01,16,0,0,0.122930984415836,314.96062992126
759950,3,2.5,3100,2,0,0,3,9,98075,47.5882,-122.011,12,0,0,0.130306851618327,245.145161290323
525000,3,1.5,1940,1,0,0,4,7,98117,47.6818,-122.388,74,0,0.257731958762887,0.344888888888889,270.618556701031
590000,2,1,1530,1,0,0,4,7,98117,47.6833,-122.398,94,0,0,0.237209302325581,385.62091503268
696950,4,2.75,2450,1.5,0,0,4,7,98117,47.6865,-122.396,94,0,0.36734693877551,0.455729166666667,284.469387755102
620000,5,2.5,2540,2,0,0,5,8,98117,47.6848,-122.398,85,0,0.307086614173228,0.662839248434238,244.094488188976
285000,3,1,1210,1.5,0,0,3,7,98117,47.6865,-122.397,113,0,0,0.25575988163179,235.537190082645
525000,5,3,2450,2,0,0,3,7,98117,47.6828,-122.388,20,0,0,0.533652798954476,214.285714285714
726500,4,2.5,2180,2,0,0,3,8,98117,47.6886,-122.388,15,0,0,0.559979450295402,333.256880733945
806000,4,2.5,2500,1,0,0,3,10,98053,47.6778,-121.994,17,0,0,0.0121080620320234,322.4
568000,3,1.75,1930,1,0,2,3,7,98053,47.6751,-121.993,34,0,0.326424870466321,0.00906069255614813,294.300518134715
850000,4,3,2720,2,0,0,3,8,98053,47.6749,-122.002,39,1,0,0.0147968426149067,312.5
937500,4,4,5545,2,0,0,3,11,98014,47.676,-121.882,12,0,0.349864743011722,0.0063647842056933,169.07123534716
655500,4,3.5,3380,2,0,0,3,8,98177,47.7741,-122.379,14,0,0,0.405762304921969,193.934911242604
299950,3,1,910,1,0,0,4,6,98177,47.7746,-122.378,64,0,0.186813186813187,0.11375,329.615384615385
465250,5,2,1940,1.5,0,0,3,7,98177,47.7751,-122.38,57,0,0,0.253860246008898,239.819587628866
615000,3,1.75,2220,1,0,2,3,8,98177,47.774,-122.384,39,0,0.0810810810810811,0.307308970099668,277.027027027027
505000,4,2.25,2350,2,0,0,3,8,98177,47.7732,-122.382,46,0,0,0.187400318979266,214.893617021277
442500,6,2.5,2800,1,0,0,3,7,98177,47.7735,-122.378,46,0,0.5,0.266920877025739,158.035714285714
941500,5,3.5,3490,2,0,4,3,9,98177,47.7757,-122.391,34,0,0.29512893982808,0.360537190082645,269.770773638968
750000,4,2.75,3210,1,0,2,4,7,98177,47.7743,-122.388,39,0,0.43613707165109,0.376760563380282,233.644859813084
514000,3,2.25,2260,1,0,0,3,7,98072,47.7657,-122.131,52,0,0.358407079646018,0.0418410041841004,227.433628318584
375000,2,1,1840,1,0,0,3,6,98072,47.7694,-122.124,60,0,0,0.0224686172031456,203.804347826087
1565000,5,4.5,5220,2,0,0,3,11,98072,47.7666,-122.128,13,0,0,0.0775412587828102,299.808429118774
570000,3,1.75,1930,1,0,0,3,8,98072,47.7692,-122.128,37,0,0,0.0533001933167633,295.336787564767
489500,3,1.75,2090,1,0,0,3,8,98072,47.7621,-122.127,38,0,0.363636363636364,0.0318801671802068,234.210526315789
615000,3,1.75,2110,1,0,0,3,7,98072,47.7701,-122.138,37,0,0.298578199052133,0.0375498291571754,291.469194312796
5e+05,3,2.75,1560,1,0,0,3,7,98072,47.7695,-122.126,36,0,0.102564102564103,0.0201196863392489,320.51282051282
575000,4,2.5,2280,2,0,0,3,8,98072,47.7628,-122.123,18,0,0,0.0830873510440582,252.19298245614
170000,1,0.75,850,1,0,2,3,6,98019,47.7654,-121.48,112,1,0,0.151785714285714,200
531000,5,2.75,2540,1,0,0,4,8,98108,47.5593,-122.3,59,0,0.393700787401575,0.505774591796097,209.055118110236
239975,3,2.5,1820,1,0,0,3,7,98188,47.4318,-122.292,56,0,0.32967032967033,0.251311792322563,131.854395604396
220000,4,1,1440,1,0,0,3,7,98188,47.4325,-122.291,55,0,0,0.174545454545455,152.777777777778
238000,4,1,1400,1.5,0,0,3,7,98188,47.4339,-122.291,55,0,0,0.193316763325048,170
220000,3,1.75,1650,1,0,0,3,7,98188,47.4331,-122.291,55,0,0,0.186440677966102,133.333333333333
298500,3,2,2420,1,0,0,4,7,98188,47.4322,-122.291,55,0,0.413223140495868,0.275,123.347107438017
440000,3,2.75,2070,2,0,0,4,7,98188,47.4327,-122.283,85,0,0.357487922705314,0.213468082912241,212.56038647343
421000,3,2.5,2890,2,0,0,3,8,98188,47.4326,-122.286,14,0,0,0.132690541781451,145.674740484429
535000,2,1.75,2330,1,0,0,3,7,98188,47.4282,-122.28,33,0,0.377682403433476,0.320054945054945,229.613733905579
707000,5,4.5,3540,2,0,0,4,8,98188,47.4274,-122.28,89,0,0.169491525423729,0.166847339397653,199.717514124294
322000,4,2.25,1940,1,0,0,3,7,98188,47.4253,-122.283,55,0,0.298969072164948,0.190196078431373,165.979381443299
469000,4,2.75,3550,1,0,0,5,8,98188,47.425,-122.283,49,0,0.408450704225352,0.254699382981776,132.112676056338
